"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.02,12,3,3.35379872022183e-17,-0.0280393530517678,0.00953101798043252,NA,-0.187180217690159,0.0688898810987057,NA,-4.62592926927149e-18,0.224552265064172,0.178338846958023,0.190198532139711,0.153818890874861,-0.0278929439142762,NA,0.0958940241505937,-0.255965638461151,0.0265378109265446,-0.0523840549518645,0.173286795139986,0.263905732961526,0.177352642154106,0.209808039384249,-Inf,0.201697344054202,579,0.0974235831739083,579,0.137300010395764,579,0.182192752149545,579,0.32737613862485,579,0.158029341948586,579,0.590417344894905,579,0.208573342926084,579,0.175050704268123
0.02,13,3,0.0291915093619157,-0.0118577446020968,0.197704701953106,NA,0.0391620832811322,-0.0430473683027248,NA,-0.106638027778453,0.203004409970405,0.152384728374353,0.173981776805676,0.166114173027182,0.0373858040690237,NA,0.082194877843366,-0.209247054196459,-0.15995704166768,NA,0.154032706791099,0.189040140152712,0.15800951797658,0.193668959431615,NA,0.195810097815726,632,0.104552034605666,632,0.16916698287769,632,0.177964457251743,632,0.222761843823014,632,0.132135556335616,632,0.67963631649031,632,0.236617943308888,632,0.179460432633571
0.02,14,3,0.023244457173902,0.0322846516959326,NA,-0.126851132546351,0.0438410913247316,-0.0110107628448042,NA,-0.049510512897139,0.198042051588556,0.130898675982022,0.169967581009298,0.142316440335015,0.102961941718116,-0.0417299565755167,0.158563915682938,-0.122068032074234,NA,NA,NA,0.183102048111352,0.144867731949449,0.172565269878646,NA,0.174453359669229,684,0.0983204546029046,684,0.199908742068571,684,0.201441536542739,684,0.255763459719999,684,0.138326058359462,684,0.73714096872559,684,0.229761591101285,684,0.192089202688775
0.02,15,3,0.0287188610728303,-0.0224314824414142,NA,-0.131893898387042,0.0331371473917273,-0.0102767119884839,NA,NA,0.184000662668861,0.134326868036151,0.166762396782614,0.132828677646014,-0.146312537494009,0.0692141300533163,0.0639293494337291,-0.103798766685167,NA,-0.0171648885626315,NA,0.0845086375898546,0.135209883152819,0.166762396782614,NA,0.156758350477565,737,0.0989506517664075,737,0.170872363280451,737,0.176738185754925,737,0.300524716756774,737,0.141016831739338,737,0.80413598449105,737,0.234544680642747,737,0.16323583549195
0.02,16,3,0.00894380272754211,-0.0349759867459639,0.296753840217004,NA,-0.0346791296986929,-0.121619384315957,-0.368995408994888,NA,0.162203419184804,0.140705737412906,0.15835605087234,0.111984966826753,-0.0763575609895129,0.0328025542050968,-0.0117783035656383,-0.105740982709607,-0.18501908324613,-0.0159388250938721,0.207944154167984,0.0784723063334364,0.121619384315957,0.159340323182848,NA,0.157858040269266,789,0.100955495541184,789,0.178105679490765,789,0.207120287251658,789,0.357724017623945,789,0.141082359788264,789,0.840765501041597,789,0.239420394763204,789,0.193142384917177
0.02,17,3,-0.110106010405976,0.0078547878014425,0.213914425004191,NA,-0.03236718771878,-0.0329185757609072,-0.203432052242097,-0.217206435868099,0.155238666447956,0.120452520197956,0.133044888145517,0.111595293228581,0.0735008803867259,0.0792014936293199,0.0891662957283388,-0.231049060186648,-0.126474665659059,-0.0610860487916103,0.126026760101808,0.0924196240746594,0.125190100344075,0.149967362995622,NA,0.144932543564128,842,0.115421505814367,842,0.160780816818125,842,0.197887618201589,NA,NA,842,0.128946266279128,NA,NA,842,0.239822633875652,842,0.145157534778931
0.02,18,3,-0.0530839691681909,NA,0.251320462013233,NA,-0.0483243680145926,0.0139619126822726,-0.465822863933146,-0.203631033626343,0.144180817053159,0.120502983353862,0.127921394055225,0.115524530093324,0.0625334812395643,0.0424500961373795,-0.00981525297136527,-0.297784693146761,-0.075248300270371,0.0433216987849966,0.207075554149,0.160309334841346,0.118235094769404,0.141635842829198,NA,0.126514849167209,895,0.102286017837153,895,0.133505229175847,895,0.183618327675131,NA,NA,895,0.133446243349421,NA,NA,895,0.262072854702513,895,0.133938560422803
0.02,19,3,-0.134997334603239,NA,0.201469972124758,-0.16753738918274,NA,4.38245930773088e-18,-0.2246495626343,-0.086255121693731,0.132510340663736,0.104263235203504,0.128084913442129,0.0998484202571516,0.0525638240242847,0.0645996530243149,NA,-0.276514357921992,NA,-0.023850888712245,0.191146665368308,0.114465302885607,0.110743902856327,0.125239270217378,NA,0.118489042031921,947,0.139034926481234,NA,NA,947,0.296190477496313,NA,NA,947,0.144104620623103,NA,NA,947,0.192542780283034,NA,NA
0.02,20,3,-0.0386594944116741,-0.0310897659964124,0.0672587145510032,-0.19080402303374,NA,4.16333634234434e-18,-0.218240573288206,-0.119971347186298,0.129762735347843,0.0916290731874155,0.123404976573581,0.0770222520473574,0.0492785850227669,0.0311869478824367,NA,-0.11945063128187,NA,-0.0509050406596753,0.0990210257942779,0.0995421927348919,0.0958461306091031,0.114119119283826,NA,0.0954771252442219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,21,3,-0.0294780575431535,-0.0143123008149285,0.0871532082896598,-0.0940929635452099,-0.062404232981486,-0.00734050856320278,-0.129445703815255,-0.0867715066098622,0.124984218674436,0.0975091830173931,0.110589891442392,0.104629741777915,0.0197924845071302,-0.0245470332797157,NA,-0.092081608631845,NA,-0.0213402688477981,0.138629436111989,0.10241632363449,0.092662388050253,0.118328888085143,NA,0.109646909190193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,22,3,NA,-0.0024395082084716,0.136801877440886,-0.134029911346192,-0.107574483224398,0.0346427296384953,-0.26917373806449,-0.107974212467669,0.117282583163288,0.0930769474256934,0.103744653894388,0.0981583749706078,0.0530839691681909,-0.10019966260417,NA,-0.0815467271246994,NA,-0.0458145365937077,NA,0.119894763639919,0.0843771813802558,0.117966123043494,NA,0.111015774334964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,23,3,NA,-0.0129492245468401,0.0779791863644324,-0.186954870200288,-0.186619926867014,-0.0368390374081393,-0.184497704497444,-0.0231194197991286,0.110160731041627,0.0967227631097536,0.0974221604033025,0.0921853711391344,-0.01174439743759,-0.0371042967477341,NA,-0.106960603436254,NA,0.00307326291131293,NA,0.114185489180875,0.0914840936639221,0.112837161172038,NA,0.0990116210873807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,24,3,0.0533054664009924,-0.0753740034819787,0.134278867262508,-0.126116474283377,NA,-0.0353040775161335,-0.125988045493618,-0.0981583749706079,0.113931979559149,0.100848672027101,0.0866433975699932,0.0670599130180875,0.0549306144334055,0.0196815325230581,0.0168222462280638,-0.130784560515158,NA,-0.0915865009337393,0.147945225883226,NA,0.0855884889039811,0.109960722067302,NA,0.0979739690484782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,25,3,NA,-0.00212131148562748,0.0948776268900098,-0.111691592788494,NA,-0.0223846315174169,-0.193362092920638,-0.046124867855881,0.102597974298461,0.0921034037197618,0.0851292682339707,0.0831776616671934,NA,0.0237614841009042,0.00460989436696938,-0.1242453324894,-0.0538994548161267,0.00792702420843284,0.139242565537154,NA,0.0778364059622125,0.101347872558297,NA,0.102597974298461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,26,3,NA,0.0119867530188242,0.11192880881527,-0.130550121023085,-0.219653823543023,-0.0215236841513624,-0.132146801549588,-0.0491106248475686,0.0980555834971374,0.0689138257395406,0.0853539801559614,0.059247886190275,NA,0.0125385279456717,-0.0419072439614916,-0.0990210257942779,-0.105395554715882,NA,0.115524530093324,0.208869084097027,0.0737277927762331,0.0968344797158074,NA,0.0955733326841539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,27,3,0.0686167551708694,0.039233170120469,0.0166518370546133,-0.114906537132233,-0.168846600498727,0.0306177249327581,-0.171877415929456,NA,0.0955635862811972,0.0720707462613079,0.0845326809509825,0.079980898124199,-0.0243250297031424,0.0258391889531875,-0.0646296104706586,-0.0945200700763562,-0.063366989701365,NA,NA,0.218997939235375,0.0675758997055943,0.0932480175041108,NA,0.0861954705772007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,28,3,0.0870421246956661,0.0377242020389125,0.115870313543937,-0.161749668157751,-0.155102146265852,-0.0120168655936147,-0.135945676998117,NA,0.0875358963611542,0.0707500524595208,0.0742657693457084,0.0797711507681105,-0.0232193465348177,0.0429008090492149,-0.060827868678267,-0.0837082983414164,-0.115129254649702,0.00759673153308147,NA,0.186555700603259,0.0639914096152877,0.0921506010568688,NA,0.0848180626633454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,29,3,NA,0.0273950813405496,0.0707714645350399,-0.135967178327482,-0.121027763409842,-0.0292171675995587,-0.0997590599031048,-0.0471461998536658,0.0905058135228676,0.0717048807475805,0.0661007797304159,0.082686043889599,0.0858296098270439,0.0304542172234592,-0.00654350198091018,-0.0653589965797435,-0.057332038301235,0.0851292682339707,0.145925722223146,0.204237818956023,0.0581516880541458,0.0851068803955731,NA,0.082686043889599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,30,3,NA,0.0374936473035242,0.0147304712406195,-0.117547645684906,-0.199939232457026,0.00837714760936354,-0.0813094821719198,-0.00858244428131576,0.083381198391307,0.0682564281121752,0.0739734494684998,0.0744530740502365,0.0702666230654262,-0.0074675390169599,-0.0544249351331862,-0.0669590573428669,-0.104662958772457,0.055195558664974,0.173286795139986,0.172205262095316,0.0701378051423402,0.0799298424266124,NA,0.080678937621681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,31,3,NA,NA,0.106218477853485,-0.124636580133525,-0.127564146661381,-0.0404117086611409,-0.0645371387799334,-0.103262700325028,0.0860396195671598,0.0649968716303956,0.0729600999507675,0.0642719407964583,0.0235114665960848,0.038134052488191,-0.0517036883765269,-0.106638027778453,-0.0259929130763313,0.0663614618232613,NA,0.140155171626602,0.0618362132961955,0.0736252382476299,NA,0.0766098630507636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,32,3,0.147937956205204,NA,0.105283628918487,-0.108143834030113,-0.15789978455418,-0.00481720874460182,-0.0499079712032562,-0.0108280806781338,0.0806317759247602,0.0639904013551642,0.074360816691568,0.0592849995276838,0.0759261933085388,-0.0149035559198274,-0.0492416079776447,-0.102688471194066,-0.028881132523331,0.0733615619176981,NA,0.0856391168856561,0.0589709265322619,0.0737766875349382,NA,0.077653332805875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,33,3,0.0803465766421534,0.0777170665111936,0.0510898117560075,-0.157303469687412,-0.105653015922715,0.0187587638910977,-0.0880401764049367,-0.00276009336805297,0.078188388775525,0.0555327716287367,0.0703753854633402,0.0676846127729422,0.058096885848661,0.045927596174279,NA,-0.0807772535169211,-0.0921034037197618,0.02026850568628,0.198042051588556,0.176067085306917,0.0622461737483499,0.0715410303369097,NA,0.0705235668358914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,34,3,0.166181713536828,0.0751264976274871,0.0493868180308072,-0.0918686036829119,-0.196131741411735,NA,-0.0845185693487392,NA,0.0780365283708005,0.0602262600989781,0.0694368823858242,0.0599082919782659,0.0673953446082993,0.0509536861100049,NA,-0.0478032538317204,-0.0229937307982931,0.0522871972637949,0.189040140152712,0.188533060360662,0.0555020485009523,0.0715768633941309,NA,0.0730854896996471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,35,3,0.132087460897503,0.033865229822538,0.095094890636053,-0.106831354400165,-0.133870718865327,NA,-0.0570905990113887,NA,0.076989348022002,0.0611447475284649,0.0669087373184951,0.0594126154765667,0.00628695023427431,0.0312578966246685,NA,-0.12904003369693,-0.044591585345405,0.0801582790254194,0.150684169686945,0.175561861629735,0.054769217490916,0.073720480845495,NA,0.0678544501306763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,36,3,0.163036838700388,0.054467790783082,0.0986119054529965,-0.103147514593262,-0.118192620349109,NA,-0.114584943952971,0.0204368157628803,0.0733071480448683,0.0594462823193408,0.0660985037258382,0.0599856735931492,0.0478361508429774,0.0372543233337167,-0.078510043095022,-0.0621061568339541,-0.0327246689955055,0.0665072408077896,0.144405662616655,0.1669479453739,0.0524186013620105,0.0733071480448683,NA,0.0678429732047001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,37,3,0.165979425019738,NA,0.078188388775525,-0.0997092641068204,-0.0897947922073021,0.0793670808848841,-0.0674935958001525,0.0644967365808484,0.0680458506111079,0.0544568383930342,0.0622320295403796,0.0452426063127479,0.0462930492028814,0.0361254044448162,-0.0750965629604558,-0.0649825481774949,-0.0099200714638545,0.0832506337653179,0.138629436111989,0.161888916726206,0.0518087192481638,0.0717092422866815,NA,0.0682629363326555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,38,3,0.119304803391293,NA,NA,-0.0964928362324068,-0.14995442434277,0.086198128034417,-0.0890678573435936,0.0821252341696461,0.0709112415992124,0.0555319263249102,0.0566253211384069,0.0547221458336799,0.0448463914152913,0.0404252912786143,-0.0719675395037701,-0.0753002015087273,-0.0231049060186648,0.078447888428881,0.15995704166768,0.127758982995697,0.0519495006847897,0.0674986673016194,NA,0.0612441501469583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,39,3,0.140215820796699,NA,NA,-0.0718165857076458,-0.117643965063469,0.0749577986135017,-0.103126449557674,0.0641570263534146,0.0653703889980916,0.0556167615479365,0.0585226252737571,0.0510879529407745,0.0332912814747912,0.0169800384549518,-0.0413629507012215,-0.0407733635623497,-0.0223595864696756,0.060806620167122,0.154032706791099,0.124108726338677,0.0513200000053878,0.0657679322426035,NA,0.0590406434101037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,40,3,0.084307823431998,NA,0.0555020485009524,-0.0906447855516549,-0.108821449714721,0.0933041230395254,-0.0578874355677402,0.038419166277834,0.0641237339365384,0.0575646273248511,0.0599473818199593,0.0549306144334055,0.0257490805104088,0.0211487619607355,-0.0664315749265571,-0.0352041051797895,-0.0134619661278892,0.0398634590358145,NA,0.066608202022177,0.0486477537263828,0.0629424118152748,NA,0.0581819426396104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,41,3,0.146452433840946,0.136835091736315,0.0539162756866395,-0.0448512016003289,-0.156905393129388,0.0768848500368492,-0.0807177457176317,0.048906193187272,0.0625597404258911,0.054909556063573,0.0589247263000256,0.043701450468977,0.0539162756866394,0.0335386084013072,-0.08964326402409,-0.049771096367446,-0.02419720291569,0.00492760964307987,NA,0.124192428382016,0.050718086382435,0.0653907689930315,NA,0.056160612024245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,42,3,0.122463873429492,0.132810530214659,0.0829356093805692,NA,-0.11403873328913,NA,-0.0493168611495994,0.0424832001322379,0.0614337340379125,0.0554113739424861,0.0583572642407695,0.0413000251282882,-0.0141896006601664,0.0300222382181943,-0.0864417188803725,-0.0314365083731265,-0.0557976466142906,0.00479793570510408,0.134050641973268,0.0631025071789045,0.0482892439831496,0.064792748282196,NA,0.0591644440425714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,43,3,NA,0.1183104165102,0.0510018824062806,NA,-0.0999980889270411,NA,-0.0706072442991253,0.0413350055340693,0.0592894225796645,0.0504431093109191,0.0540090167509355,0.0416688248657687,0.0533535412438381,0.0409641911483871,-0.0595593430376029,-0.0471515649796857,-0.0170810571644463,0.0281695458632849,0.105526579127295,0.132576512693286,0.0459088610702793,0.059649985057245,NA,0.0577885267392558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,44,3,NA,0.102468873725387,0.0679004428840086,-0.063373943856318,-0.079125844993173,0.118624933170223,-0.099978816995382,0.0343750435117462,0.0582943035786713,0.048637867352188,0.0557046613207345,0.0481878076409112,0.00479793570510408,0.0423228408647856,-0.0575740316030161,-0.0710920185189688,-0.0334436890090538,0.0274653072167028,0.138629436111989,0.127648636847515,0.0414670293647965,0.0596515589127991,NA,0.0523314793862283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,45,3,0.163768707846286,0.111915258861,0.10472549298381,-0.0536223878477597,-0.0627478544052603,0.0831772352377108,-0.0498475139611096,0.0261171687434506,0.0592717379240435,0.0488272128296937,0.0524634222470672,0.0452640428280231,0.0526698393255268,0.0354756734425957,-0.0333572183074367,-0.0418494108392918,-0.0325398055223226,0.0143362601195639,0.0987184127319859,0.127588015045234,0.0425982802707125,0.0573381517687183,NA,0.0556783541553497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,46,3,0.145536428613522,0.0747784629928088,0.0919707279565109,-0.0786820328521912,-0.073168485051676,0.114960579771423,-0.0607160980092703,0.0326562913361589,0.0550803655208138,0.0495058105436903,0.0513229130677831,0.0500561976737836,0.0320233461365516,0.0355295937887922,-0.0539756546278276,-0.06762411517658,-0.0316834948506825,0.0341686791735553,0.12996509635499,0.118162967387141,0.04167223069961,0.0557597686404682,NA,0.0483613815548768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,47,3,0.155149302170166,0.0728610665058137,0.0460260890007898,-0.105522302742084,-0.0777830162569398,0.102569491964766,-0.0920857524957466,0.0565329893932886,0.0532220415263662,0.0473324159898794,0.04674945909226,0.0423921311636214,0.0350020615924225,-0.000275219945279131,-0.0523400287300146,NA,-0.0234946341506194,0.0540090167509355,NA,0.113553533083404,0.0342433598390234,0.0532220415263662,NA,0.0461500787312664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,48,3,0.127676480784414,0.101138859951317,0.071087665183345,-0.0568740521787469,-0.0582658648048846,0.0773741723141496,-0.0437820288618029,0.0641082384420534,0.0499561515166327,0.0426602675701095,0.0491844583566255,0.0479705227707093,0.0304984248919539,0.0113407083208861,-0.0508006161203083,NA,-0.0575646273248511,0.0483689024056652,NA,0.118888832201241,0.0411266880421252,0.0549803610336512,NA,0.0439627750072206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,49,3,0.162086503684211,0.0817660296949445,0.0891390650718068,-0.082917508090981,-0.0824599676854247,0.0664005523045516,-0.0472455170601067,-0.00186145831798922,0.0500205122063739,0.0430655755172773,0.0513815606655304,0.042437582483262,0.0255491229922816,0.011088692580422,-0.0295449647865868,-0.0804458220430976,-0.056160612024245,0.0284651965658237,0.0840178400678722,0.114899644334181,0.042437582483262,0.0532667304641226,NA,0.042437582483262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,50,3,0.170592335881327,0.0676567046125413,0.0871131772292658,-0.0808951298448595,-0.109057763158378,0.100690271418542,-0.075458377725127,0.0139341925656002,0.0509889034185114,0.0439444915467244,0.0509889034185114,0.0415888308335967,0.0133587878386845,0.0165512050127495,-0.0287242713202927,-0.0718847082176353,-0.0451695234496638,NA,0.101933408905874,0.0973334090103958,0.0420826830854042,0.0512989871492307,NA,0.0460517018598809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,51,3,0.177721176199527,NA,0.0419348810896085,-0.0491413655986636,-0.0566055506747141,0.110036749236881,NA,0.0515078347805519,0.0508873471952327,0.0465667795014445,0.0490477637595924,0.0371984310761937,-0.0113516805281331,0.020616910539675,-0.0466816472456887,-0.0559644044076351,NA,NA,NA,0.111300183337332,0.0412575324366707,0.0502931246561086,NA,0.0441429764432646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,52,3,0.131919300724467,NA,0.0560916702085288,-0.0515834426737472,-0.051221620513031,0.0941638659186499,NA,0.0434651920436152,0.0477866663420769,0.0465455409355852,0.0457605025794264,0.0374213490202945,0.00396351210421641,0.0248362155558111,-0.0347830484205873,-0.0660724315044874,NA,0.0534693226479068,NA,0.11861941955839,0.0395023794941451,0.0520778884827348,NA,0.0452187549454515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,53,3,0.157393020446533,0.0633441525132639,0.0743937779035422,-0.0504110917038893,-0.0475232387554701,0.108837695716548,-0.118228468181709,0.027792588371199,0.0481027390740674,0.0380170381234389,0.0455832788358689,0.0384317344766234,0.00387918205944585,0.0243293540138558,-0.0442877166177047,-0.0973334090103958,-0.0483591056204613,0.0506286411517058,0.0874363084197589,0.111069749194322,0.0382669480621186,0.0503250605015463,NA,0.0424772037472924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,54,3,0.135066556428006,0.058869708305587,0.0850894630493458,-0.0402805094858436,-0.0664396597194694,0.109468802791214,-0.0993592670481826,0.0416541423751312,0.0474990621752137,0.0385081766977747,0.0437195185392226,0.0377200356900193,0.00379836576654073,0.0136262544582589,NA,-0.110010297766769,-0.0472600350381781,0.0612325400430333,0.0657534337258782,0.11066778977455,0.0406893440247448,0.0491341104556892,NA,0.0401676611179541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,55,3,0.140944785812357,0.038732651223525,0.0668033471459647,-0.048219305108068,-0.0755087610265412,0.0722954296392043,NA,-0.0016335246463987,0.046067214799226,0.0353801845282784,0.0411229654267962,0.0315382010070565,0.0344163051749026,0.0163816353478471,NA,-0.0703900942877104,-0.0575614925654628,0.0501956906490553,0.0827100214781503,0.105757402869654,0.0382569846230947,0.0471864492173976,NA,0.0414048597274501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,56,3,NA,0.0640639588996643,0.0516043365918465,-0.0471933624461942,-0.0878615294172093,0.0652370472452634,NA,0.0342343352310904,0.0473793207965574,0.0334250388732427,0.0384243250582047,0.0378618488607159,0.0036464311358791,-0.00373376950847995,-0.0431805237022621,-0.0443826881935543,-0.0500561976737836,0.0198650354602057,0.104646355962256,0.0835347196510324,0.0371328846728542,0.0460753005284344,NA,0.0406654872323171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,57,3,NA,0.0579531608100074,0.0585427830921665,-0.0835384896708163,-0.0625314444418535,0.0695148361915426,-0.0388067983093253,-0.00156946485634385,0.0452669619226724,0.039028483360076,0.040743644215618,0.0403962297016499,0.028138912260575,0.0194267814562483,-0.0421273401973289,-0.0467454130196387,-0.0342433598390234,0.011525228723571,0.101963116065788,0.0452433070339315,0.0351136842142127,0.0447271082618521,NA,0.0399520576317501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,58,3,0.137945960582307,0.0363118605220546,0.057416960340394,-0.0676877617069232,-0.0613289166641256,0.0682032355086833,-0.0551264225298622,0.0329176300298946,0.0464590893236219,0.037397477592578,0.0354159264430267,0.0343522442187967,-0.0098235696878075,-0.0333998875347233,-0.00811729968977602,-0.0582992042686653,-0.0395233330184559,0.0324307491071198,0.103972077083992,0.0444054680147846,0.0297028723748466,0.0428432180997931,NA,0.038815375838043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,59,3,0.128062248140567,0.0497166629718075,0.0486833364074024,-0.0341452482241028,-0.0828882352992541,0.0901395268602886,-0.0388596050713881,0.03229654267084,0.0444859083417485,0.0323651272014311,0.0368601986692231,0.0312851981440395,NA,0.0187203530396574,0.00508579537127511,-0.0594431241030445,-0.0328456716823286,0.0448970968703806,NA,0.0814061238996038,0.033459000441051,0.0426728215696778,NA,0.0377054839241412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,60,3,NA,0.0589388421876912,0.0647501400271571,-0.0786244608666507,NA,0.0604925347183351,NA,0.0241898454341918,0.0414151108298,0.0375215299767749,0.036245862024736,0.0316186664147647,NA,-0.0198294061841984,-0.023501676534785,-0.0477627672721301,-0.0599146454710798,0.0108849382389281,NA,0.0748152632504719,0.0350689025711701,0.0451341700183702,NA,0.0395817625762279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,61,3,NA,0.0126344513017748,0.0542851261400089,-0.0309990813730926,NA,NA,NA,0.040409861551282,0.0417941831299274,0.0373322505739304,0.0380719298408234,0.0302594539425956,NA,0.0200148254787962,-0.0383826877353441,-0.0402731800274845,-0.0341758687266397,0.0334645387890452,0.10143617276487,NA,0.0356516675653141,0.0430273539698879,NA,0.0360200750382987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,62,3,0.125448732872392,0.0335186404818966,0.0460753005284344,-0.054928966330775,-0.0610085959665251,NA,-0.0347530032650339,0.0181887425177602,0.0425654408002461,0.033027303925246,0.0400791395127097,0.0335393797045135,-0.017288504374984,0.0177520589169165,NA,-0.044771523526108,-0.0286856707072638,0.055598487664471,NA,NA,0.0354391060860681,0.0418589468864011,NA,0.0349847371027342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,63,3,0.144912003988306,0.0252359282443483,0.0751748231900132,-0.0382210621322939,-0.0924767936621893,0.037041543589519,-0.0372404548600802,0.0178696417718346,0.0374738730336194,0.0376969167392646,0.0377705735576218,0.0336549767650808,-0.00413228798730017,0.0276337843662727,NA,-0.0551971866671128,-0.0227164680061497,0.0103120467526688,NA,NA,0.0313346194606668,0.0394429626950476,NA,0.0357347904540713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,64,3,0.152086780846692,0.047967910471219,0.0813841895360103,-0.0529315493732923,-0.0497078314004708,0.0705304664924277,-0.0333345133358488,0.0295123579578365,0.0412352707752384,0.0329720812554154,0.037180408345784,0.0296424997638419,NA,0.0254768430550024,-0.0375482814802279,-0.0714363457257902,-0.0169683468865584,0.0424067041690295,NA,0.086726781480751,0.0299519158153447,0.0388266664029375,NA,0.0367402383931793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,65,3,0.181592784168299,0.040978089614993,0.0649657592896219,-0.0519863431344835,-0.0417223412336526,0.0427550267089867,-0.0715860260502381,0.035884438468859,0.0399269954916441,0.0350348813078424,0.0374402054676992,0.0332228346054365,NA,0.0287172808953173,NA,-0.0436452873348775,-0.0178332591456677,0.057477068573028,0.10867495693971,0.0841862400445926,0.0290318407543443,0.0382293330736615,NA,0.0375745697749108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
