"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.02,24,7,-0.147212656916563,1.13545536609391e-17,-0.0683671543989215,NA,0.00128049440757712,-0.0485382104546071,0.0153218658385549,0.0233173244973093,0.106872889894231,0.0959410455414186,0.0969699043993507,0.0883443140083371,0.00911607783969774,NA,-0.00929764797142539,-0.0270798641216372,-0.0686935920560667,-0.00293356914261687,0.0458145365937078,0.0313003938861158,0.109361191340132,0.0690928365251472,0.0899785103897239,0.0986301505888174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,25,7,-0.180650834088632,-0.0109267142730829,-0.0955315033624443,0.0436328919940074,-0.0112830954558732,-0.0464278534783198,0.0298885760732089,0.0162186043243266,0.104986743686526,0.0959158109119348,0.0949962301829469,0.0693840422155242,0.0375455885887748,-0.0853218794870502,-0.0366516292749662,0.026524524106446,-0.00809043032359036,-0.0727815840683335,0.0596553794521604,0.0298098989391579,0.0980402039244927,0.0748720870760637,0.0878889830934488,0.0971099294379221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,26,7,-0.134944935506849,0.00836127897758965,-0.0288811325233311,0.0184302321867347,NA,-0.115524530093324,-0.0422543187949273,0.0389077273722492,0.102047767869508,0.0955733326841539,0.087587203269606,0.0729661532648416,0.0397940335160864,-0.0499369222121868,0.0180770626632975,-0.014475169596297,-0.0239351809424605,-0.0408678855421553,0.0499369222121868,0.0284549035328326,0.099239108830474,0.0672769174926638,0.0845086375898546,0.0891967074978945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,27,7,-0.166198767361541,1.33226762955019e-17,-0.0235114665960848,0.0699755614101783,NA,-0.0669590573428668,-0.0300344524524566,0.0339366937731169,0.0972099478578948,0.0909902138081965,0.0904572976062668,0.0663614618232613,0.00792702420843282,-0.0176289177438332,0.0217698764778563,-0.0838213758066363,-0.0228945209014839,-0.039233170120469,NA,0.0323387353642913,0.0932480175041108,0.0647851798077504,0.0663614618232613,0.0820582857779413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,28,7,-0.133147000133792,-0.0845086375898546,-0.0266595069446133,0.0288811325233311,0.0851280790628734,-0.0643837089835258,-0.0392361531667182,-0.0495105128971389,0.0957507688826532,0.0906776382520813,0.087994758592506,0.0771244374769061,0.00759673153308145,0.0212844009902496,-0.0182437722773568,-0.0514476859580287,-0.0572446600467222,0.0104589890570631,NA,0.0243103443043134,0.0899177311646782,0.059222431307269,0.0619500376924324,0.0845401290761292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,29,7,-0.123853295104526,-0.00930794178818169,-0.00675265025162795,0.0366516292749662,0.100523101070188,-0.102688471194066,0.0069196791538673,0.0139815554520057,0.0964579770631087,0.0816249522114351,0.076711156949115,0.0598138294961416,0.035018749494156,NA,0.0162070216981288,-0.0493897785197076,-0.0210629592293652,-0.0363270093708047,0.0779025856186111,0.0135330322108214,0.0873688556537045,0.0498937580322871,0.0636491962240804,0.0837154564120018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,30,7,-0.123636500124235,-0.0209923808893614,-0.0337307717443161,0.0422543187949273,0.110614731555541,-0.123776282242847,0.0231049060186649,0.0305430243958052,0.0884413988202405,0.0744530740502365,0.0848510423868145,0.0719828083117791,0.0266595069446133,NA,0.00607738522646516,-0.0741496785981783,-0.00653457833828453,0.00420653698772798,0.0670599130180875,0.00848241421592895,0.0780601935382442,0.0482306327645442,0.0557992144523891,0.0823640135937753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,31,7,-0.102631523713686,-0.0279631109040113,-0.0239016269158602,0.051344235597033,0.0567499360645545,-0.040108648613989,-0.0189608601581328,0.0223595864696757,0.0864845654423965,0.0763588262623102,0.0690343923708474,0.0696607822372056,0.0453250159860043,0.0204330249506396,0.0189608601581329,-0.0307140501809084,-0.0101947982390083,-0.00222546624612314,NA,-0.0688481026690994,0.0806914823141681,0.0404117086611409,0.0642719407964583,0.0783144592241307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,32,7,-0.0944404448018739,-0.0270310072072109,-0.0108474133478209,0.0144808967181487,0.079478409082247,-0.0789041204710539,-0.0470024186492585,-0.00899006476411813,0.0858522160704841,0.0749342272749491,0.0711646026565549,0.0622634426465689,0.0437062654150756,0.111873880637091,0.0382429822381911,-0.0193427600868837,0.00594904285092197,NA,NA,0.00557158030273505,0.0786780147690934,0.0486920193139547,0.0674838827922929,0.0767729929006657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,33,7,-0.0913939788405231,-0.0708782121721361,-0.00588134054174047,0.0139815554520057,0.0794978676543604,NA,NA,2.39707243953159e-17,0.0832506337653179,0.0735681283620622,0.0630133800509041,0.0589669742137974,0.0239016269158602,0.095935820942438,0.0420089200339361,-0.0285958398236043,0.0031884561266239,NA,0.0439444915467244,-0.0209012346058729,0.0703753854633401,0.0400532072721915,0.0687479861005565,0.0735681283620622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,34,7,-0.122869551022635,-0.0253415692567603,-0.0559924834133767,-9.25185853854297e-19,0.0279700364394342,NA,NA,0.0164592878804536,0.0780365283708004,0.0730854896996471,0.0654301044565981,0.0635142426280404,-0.00743811837714032,0.0967160786107932,0.0359933950477093,0.0212352571302967,-0.0131014196036536,0.0135155036036055,0.0266595069446133,0.0147895440309454,0.0671288936963684,0.0388751717641859,0.0623606922411792,0.069621282768577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,35,7,-0.167917077126013,NA,-0.0388161771352141,0.0447191729393513,0.01398825758306,-0.0655048831454969,-0.0190487472552234,0.00637553003754887,0.0723913375416409,0.0709973328510857,0.0664936487309833,0.0555974328301518,0.0108539431168133,0.110995718098904,0.0396084103177112,0.0179682260075924,-0.0126787931648261,-0.00928006685328325,0.0770163533955495,-0.00804712450424461,0.0571851428631464,0.04598394035526,0.0605789581771455,0.0622437841235448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,36,7,-0.10574568812068,NA,-0.0646242522745947,-0.0216608493924983,0.0135511245335894,NA,-0.0711872979014832,0.0192540883488874,0.0703804670543731,0.0639606970276124,0.0672324480180675,0.0540530596959809,-0.0286340853710673,0.0863422388481942,0.0411556816923393,0.000563078296958699,-0.0269701942923545,0.0163515044926421,2.67643050579279e-17,-0.0454198019986725,0.0610340160371172,0.0460618910167648,0.0577622650466621,0.0648715254393621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,37,7,-0.0955439705092059,-0.00620589129230341,-0.0167939047114891,0.0122868214578232,0.0254273058540311,NA,-0.0889575802631535,0.029692224018057,0.0684782922691198,0.0656148171877852,0.06541535482839,0.055050862898947,-0.0277663858143683,0.0907551844116141,0.0360811099116849,-0.0251296774207432,-0.0329148414748349,-0.0507265585930809,0.0239016269158602,-0.0285638800058039,0.0587770735536259,0.0434983219576784,0.0512735131050238,0.063118240968028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,38,7,-0.0899632903378994,-0.0442375704934198,-0.0192540883488874,2.44902137784961e-18,0.0450661256983227,-0.0369797974101,-0.0198783343447779,-0.00757058085399422,0.0694488770951384,0.0638881114723172,0.0679999355903219,0.0547221458336799,-0.0269497274080634,0.0662582355062529,0.0154680701290031,-0.0567026953986069,0.00271956551976744,0.0212917305654912,0.0693147180559946,-0.0104359228026297,0.0631025071789045,0.0395809841256914,0.0578216994035847,0.0642722904044527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,39,7,-0.149763879598876,0.00485425819415424,-0.0109585164353558,0.0261797351964044,0.0481828272448637,-0.022162678587277,-0.031556896220407,-0.0355460092594844,0.0665449924860735,0.0682714827442424,0.060291673260602,0.0563390917265697,0.0134286751213067,0.0364840243735132,0.0150714529462082,0.0043299970893486,-0.0194492760160397,-0.0164389755686732,0.0223595864696757,0.0190522820640735,0.0595484030843647,0.0399524261037577,0.0498951320270593,0.060291673260602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,40,7,-0.14582272487259,-0.0145346706601263,-0.0248542528642329,0.0385081766977747,0.0698077090765194,-0.0348045152095059,-0.0272124675665931,NA,0.0594886533532544,0.0606937058987013,0.0581819426396104,0.0486477537263828,9.63735264431559e-18,0.0354109648331158,0.00841180591553033,0.0176960476085806,-0.00471941768876106,-0.0464993453769909,0.0608096921579786,-0.0131279003040498,0.0603978444575262,0.0447939867307014,0.050922048181526,0.0614183943205326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,41,7,-0.113914134781803,-0.0141418417233661,-0.0177730046297422,0.0247646143749772,0.0491873066539122,-0.0434235929641261,-0.0103965412335427,NA,0.0571172147840811,0.0592133716084891,0.0611103887070911,0.0375718302670036,0.0158861260784357,0.0657881455141156,0.02836953194648,0.000486986635207514,-0.0233255734420363,0.0141418417233662,0.0487708458313364,-0.0163820487451437,0.0589247263000256,0.043701450468977,0.055333744910204,0.0588520280527539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,42,7,-0.138531588628961,-0.0502511185495905,-0.0274653072167028,0.0364814305557866,0.0661336191251236,-0.0422173820484559,-0.0101366277027041,NA,0.0607010754982279,0.0556041646623104,0.0610702227967033,0.0474388134450049,0.0207488779043229,0.0639606970276124,0.0304984248919539,NA,-0.0650653718365643,-0.00757058085399421,0.0473364091892383,-0.0489183887385706,0.054342437754203,0.0416476155906966,0.0591644440425714,0.0552170094034585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,43,7,-0.118246740599963,-0.0134166190708858,-0.00988939288068694,0.0321221273973171,0.0496849585090035,-0.0361487620797421,-0.0252213114031838,NA,0.059649985057245,0.0535484905347453,0.0591984016652194,0.0463355852253536,-0.0130980929170767,0.0138060979396214,0.0310465364356358,NA,-0.0456240243392179,-0.00165483387532231,0.0313889225333746,-0.0654370757083494,0.0465460465165145,0.0349785441110761,0.0557650063441482,0.0515249701396376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,44,7,-0.0856036522881693,-0.0248312943252571,-0.00774815239130067,0.0173286795139986,0.0209775273295756,-0.0534381941450106,-0.0411243082878686,-0.0346573590279972,0.0589830615217469,0.0515609895754174,0.0587272171007325,0.0472600350381781,-0.00557858878285523,0.0423536292745816,0.0264352456774018,0.011144305621338,-0.00982606470274019,-0.0418494108392918,0.066608202022177,0.000322585120897708,0.0466846303112624,0.0354123776828761,0.0490791874853039,0.0515609895754174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,45,7,-0.0914378054121936,-0.0242256530002508,-0.00132926543813834,1.01544788837667e-17,0.0690617379969081,-0.0802375299020131,-0.0468582097800527,0.0392545832301,0.0536869728511344,0.0504151898070748,0.0552201477730667,0.03576528694298,-0.0124591615552681,0.0412676387803616,0.0271950095916026,0.0306839359447263,-0.0210499077403742,0.0127621498479158,0.0187337075827013,0.000314717191119715,0.0483278160329813,0.03462543595659,0.0410183708999629,0.0569988746102564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,46,7,-0.12593780784451,0.00086589628978275,-0.00414367174531715,0.0358113665899113,0.0486446166073562,-0.02958383792808,-0.023501676534785,0.0280632141986106,0.0529046381608793,0.0527771355640881,0.0553376363392269,0.0389512928093055,-0.0121625148515712,0.0614183943205326,0.0223830308082861,0.0144408573359525,-0.0327112343124127,0.00647461227342007,0.0289108497017924,0.000307223924664484,0.0504866895715266,0.0219913241669235,0.0433136992323958,0.0534072994091588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,47,7,-0.0833223127984527,0.00794765799353622,-0.0154032706791099,0.0349785441110762,0.0475133464536968,-0.0425114464648444,-0.0259467813367791,-0.0322394037469742,0.0558440125992162,0.0510190483574122,0.0514971942266049,0.0423921311636214,NA,0.0686197735795131,0.02337472954613,-0.00657716016949032,-0.0122459065287007,-0.0133805615093851,0.0533190138892266,0.00653877654489739,0.0462713132230672,0.0362712360050729,0.0423921311636214,0.0516542177861288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,48,7,-0.0965793751410938,0.0121091938746538,-0.0176289177438332,0.0387442748236006,0.0632957100508713,-0.0361863274701051,-0.0375482814802279,0.00921511609336739,0.0552758742626503,0.0523397004995024,0.0494772032202848,0.0441721570041686,NA,0.0644773857405288,0.022887756013919,0.0169325163348244,-0.00625589891939146,-0.0222915739320847,0.0549306144334055,-0.0422476993651292,0.0491844583566254,0.0381787804947565,0.0449892551948619,0.0489869845242391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,49,7,-0.103151412012734,0.000808169870463903,-0.00534711549533843,0.0475570258554727,0.0374755323015607,-0.0353447849708003,-0.0514971942266049,0.0293723519996071,0.0535646651461869,0.0528625952131801,0.0507123806079184,0.0455835147246346,0.0316506175147814,0.0571333900656117,0.014145860827754,0.000419035011690185,-0.011701644016314,NA,0.056160612024245,-0.0168952551866127,0.047395667761025,0.0382000444265631,0.0440711071296607,0.0466485300954625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,50,7,-0.0674724677534246,0.00742933247221864,-0.00677963334238808,0.0389512928093056,-0.0056415477279366,-0.046151167670691,-0.0313349457661724,-0.0301368339373889,0.0536204305742858,0.0502461124795223,0.0501105187398147,0.0398486032938041,0.0395560494281933,0.0615465954795957,0.0205923883436232,0.0319162015141493,-0.011447260450742,NA,0.0165035042990463,-0.016527967030382,0.0475909226826035,0.0389182029811063,0.0407376385452208,0.0488469407073841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,51,7,-0.0989411502979282,-0.0258807515813722,-0.0448413179048208,0.0320016467399207,0.0239741099071236,-0.0451255861668978,-0.041120469806985,0.0172538343875815,0.0505924868547515,0.0470175543685955,0.0502931246561086,0.0423428284186936,0.0362053453273396,0.0601788933578269,0.0187355185299497,0.0184210827048668,-0.052606045314669,NA,0.0255491229922816,-0.00530767786450176,0.0466577673358858,0.0294917136622799,0.0381551009618689,0.0484494197610443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,52,7,-0.0969623272919696,-0.0084471897522534,-0.018889232176817,0.00844718975225343,0.0351333115327131,-0.00519330235396409,-0.00338152660087866,0.022887756013919,0.0493259491819526,0.0436285296407378,0.0493259491819526,0.0442804825575778,0.0366608468167441,0.0632330629687905,0.0235341429158099,0.00920616551327918,-0.0286223300233611,-0.0308065413582198,0.0315066900254521,-0.00984592522803734,0.0457605025794264,0.0278253650564678,0.0344569128697703,0.0452187549454515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,53,7,-0.0871108089507905,-0.0389702552017232,-0.01590059247483,0.00827479812465642,0.0436404913737405,-0.00629894302387866,-0.0179664849387089,-0.028291721655508,0.0481027390740674,0.0428053498361956,0.0472740742828441,0.0375930219752869,0.0211330164470273,0.0711497652728129,0.0194267814562483,NA,-0.0176131881092927,-0.0452052509060834,0.0552201477730667,-0.0123701184402105,0.0418717638500942,0.0249387894336287,0.0367152858312323,0.0449552415220299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,54,7,-0.060449389853078,NA,-0.0289245653226207,0.00810930216216329,NA,-0.0363118605220546,-0.0387481350104281,-0.0138629436111989,0.0472119476097328,0.0474990621752137,0.0463986284627914,0.0285267600175398,0.00844718975225343,0.0479705227707093,0.0128360588992583,NA,-0.0105314796146826,-0.0208687075108878,0.0557597686404682,-0.00945208821891585,0.0444054680147846,0.028854529963825,0.0331807309116307,0.0429465628693566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,55,7,-0.10455214236148,NA,-0.0241685631219257,NA,NA,-0.0115166185452444,-0.0587455718718938,0.007950296237415,0.0497157728985379,0.045678284072293,0.0473216306444433,0.0280080916535845,-0.0245708735576722,0.0469915325100826,-0.0092877386139271,-0.0143644398948355,0.00181304367984496,-0.00278190401301086,NA,0.00769398091256494,0.0425782873844968,0.0283299021463009,0.0344930906342888,0.0427522774029723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,56,7,-0.0665806184463539,0.0115072828980713,-0.0237209971381864,NA,0.0566306251574646,-0.00369649374024145,-0.0101586287360896,1.41446683425801e-17,0.0483580393053966,0.046695710322075,0.042819558442828,0.0363728915582329,0.0081093021621633,0.0599146454710798,0.0140795957207905,-0.0369529367442787,-0.00529345293179278,0.00827479812465644,NA,0.00167329571133904,0.0434573813464366,0.0287399627220375,0.0338771425872479,0.0441235787109511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,57,7,-0.0681728013805522,-0.0238508887122449,-0.0171720292516518,0.0430828348497298,0.0419290995551625,NA,-0.00214150973920695,0.00421025568517378,0.043000089440567,0.0420683381192697,0.0399520576317501,0.0385477996023898,-0.00206589246387894,0.0530990235510237,0.0153591006553316,-0.00790707352256095,-0.00140733692435987,0.0111923157587085,0.0365457765334965,0.00530504512133184,0.0414184912476846,0.0273358704920447,0.0349549151700036,0.0420683381192697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,58,7,-0.0702111720129344,0.000699377772516849,-0.0104961904446807,0.0539107765558949,0.0144632637729499,NA,-0.0268585249424334,0.0128360588992583,0.0442232647838196,0.0428432180997931,0.0442232647838196,0.039699742982656,0.0168359372568058,0.0309507290852712,0.0150942885750672,-0.00328606102582553,0.0122779645581427,0.01590059247483,0.0562183489601263,-0.011224737103154,0.041026657485003,0.0239016269158602,0.0343522442187967,0.0410797896666825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,59,7,-0.06307637537023,-0.00222232142747891,-0.0224725236045976,0.0414570674969098,0.0445571250684433,-0.0115743097082399,-0.0263873227504609,0.00737209287469391,0.0421170618608136,0.0439028333126411,0.0450297780799095,0.0366014279551419,-0.00963821931633944,NA,0.0133636840739707,0.00599412897949919,-0.0449542569052626,0.0022650583780074,0.0678997838675191,-0.0264260666174094,0.0406422927592944,0.0254928372334962,0.0321545760150149,0.0423508469817006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,60,7,-0.0835882131827324,0.012137163936613,-0.01013425284314,0.0331807309116307,0.0627990193668269,-0.0113517268292353,-0.00483279250265788,0.00398470627346804,0.0405602225900075,0.039452060235527,0.0433781614240731,0.0289100175898018,0.0137395804579514,NA,0.017160323619686,0.00587885726835498,-0.00940310679882376,2.64463503507408e-17,0.0636797713173552,-0.00633609598731087,0.0408500849685386,0.0276371346100589,0.0332071694115034,0.0416449995320056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,61,7,-0.0586749492115015,-0.0347189546342625,-0.0117482572976262,0.0199747688848747,0.0651873283681748,-0.0034872582455108,0.00109387323961987,-0.0121604768519289,0.0390089530185274,0.0377472966064598,0.0432632349117256,0.0340892056013088,0.0180591231456415,0.0198079646131826,0.0129255304977749,0.0188461841229133,-0.0119425379045858,-0.0256721177985165,0.0638842458435585,-0.025498836209781,0.0396051439065746,0.0300423190778411,0.0333915070042793,0.0422571866104749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,62,7,-0.0692494864006423,0.0142590660038888,-0.0366204096222703,0.0443733330319286,0.038185429952023,0.00941337951014579,NA,1.31599711970654e-17,0.0408660776444747,0.0409511914686819,0.0425654408002461,0.0335393797045135,0.0280109985341758,0.0235734384409794,0.00758070369751188,0.0115584131309814,-0.0306782232625776,-0.0378080280305424,0.0652236140508847,-0.0250592011027158,0.0392518283129105,0.0324984358151978,0.0365916700212639,0.041370150926799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,63,7,-0.0908403859862037,-0.00917979199586924,-0.0180100375191493,0.0192738998011949,0.0517423560268354,0.0259020586440369,NA,-0.00487596732969119,0.0425558972811792,0.0407134818644688,0.0373234167803727,0.0323314591628737,0.0153591006553316,NA,-0.00354196113197157,0.0143856071588393,-0.0419065106743974,-0.00839292195081668,0.0600752559597691,-0.0246344688806359,0.0371715207324972,0.0255466335307,0.0354538447858269,0.0389958059177985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,64,7,-0.0558358387657837,-0.0051742171112127,-0.0466188993209059,0.0466905207086588,0.0596575847809587,0.00183673902570908,-0.0056821097828432,0.00371905918857017,0.0398350807957121,0.0383864964503329,0.0384977068842214,0.0311317213232845,-0.0018165606147901,NA,0.00734380670696463,0.00307444973803457,NA,0.0142268458985321,0.0499718657423344,-0.0309816462010947,0.0388266664029375,0.0279962417066884,0.0343316340208784,0.0379335661866883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,65,7,-0.0472430823443951,-0.0323651272014311,-0.01287190819391,0.0341508986532587,0.0499883778564342,0.0116223363750023,0.00943219909677972,-0.0227261370675392,0.0377077707401895,0.0386508557534787,0.0385465528767806,0.0291864613059366,0.006872289967935,NA,-0.0140967804903716,0.0185872347426463,NA,-0.00810351084906438,0.0512047961044081,-0.0304737503617325,0.0392222333988549,0.0275655302958162,0.0319914083335359,0.0384415380295436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,66,7,-0.0614347755113176,0.00958940241505939,-0.0126707846283801,0.0250679566129379,0.0240872816125557,0.00177340319723636,-0.0278584023885562,-0.0223595864696756,0.0395465120112425,0.0343739930502783,0.0345040497728751,0.0338423063864711,0.0250679566129379,NA,-0.00338096289870014,-0.0116401495699529,NA,-0.0234965145952524,0.0645494907492896,-0.00248630128753642,0.041231748906852,0.0300151737707058,0.0353844684214702,0.0356268978358103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,67,7,-0.0745864056092074,NA,-0.00904287176772491,0.00664696898537975,0.0123293396097278,-0.0100049117816989,0.0175554348565989,1.1234399653945e-17,0.0385106989491392,0.0362350482977321,0.0343669416864783,0.0316457244208969,0.00963584696560852,0.00648499898070423,-0.00762426304128343,0.000305398398350469,-0.0381693762165915,-0.0163471542168621,0.060565834253727,-0.0405086659146925,0.0400152466972282,0.0300731794110786,0.0357894816835578,0.0366676981018105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,68,7,-0.0524518485375544,NA,-0.010502230008484,0.0242593128512302,0.0344900657631175,-0.00983816325200395,0.0118388390890237,0.00874399668649099,0.0355281437985448,0.0369456709408252,0.0377198434920814,0.0278988233071453,0.017719553043034,0.0287399627220375,-0.00328152281344425,0.014421939431498,-0.0308966797522512,-0.0160791680821594,0.0573636105087661,-0.00554408398889701,0.0374918407489055,0.0280815074247711,0.0338615454852065,0.0361284672473721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,69,7,-0.0483384843606624,0.0294940914184538,-0.0103454803068649,0.031982587627655,0.0513808946981174,0.0108602159569694,-0.00967090245265189,0.0222602920451742,0.0382472076755835,0.0351847570427254,0.0353963338459305,0.025967528539537,0.006435954096955,0.0255313549580148,-0.00740326990965203,0.00029538533610947,-0.0481178992508941,-0.0158198266614794,0.0511344827322813,-0.0145016621567927,0.0355218130161206,0.0265591516485262,0.0307284570463781,0.0340779022777316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,70,7,NA,0.0122207371241535,-0.0188372624332657,0.0451620587171276,0.0477292938935538,0.00165899008773724,0.000977856380872312,0.0122868214578232,0.0359670924658713,0.0342556467542624,0.0328940727570578,0.0319084603072442,0.0212652586427438,0.0219476840657394,-0.00729750891094271,0.018882226055501,-0.0537900771692635,-0.0110023361993642,0.0103173201401037,0.000195506133877401,0.0328940727570578,0.0283000209838083,0.0290983132465863,0.0328940727570578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,71,7,NA,0.0184627112667569,-0.0318438344541481,0.00623792474012561,0.0484613075229503,-0.0093696792876228,NA,1.05636892268438e-17,0.0371698215438769,0.0324307759576626,0.0317083351916408,0.0274071851979622,0.0267764026898539,0.0177935953304861,-0.00719472709529563,0.00273284421158629,-0.0637800319097429,-0.0073438067069646,NA,-0.00904680303836291,0.0337731728563151,0.0268949648575273,0.025236048862367,0.0348016958846938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,72,7,-0.0667347270043329,0.029849456431811,-0.011584717374519,0.0410310636530638,0.042901988755655,-0.0200537027450028,NA,-0.0101933408905874,0.036250969343639,0.0276726411762529,0.035354600994506,0.0232496726884954,0.019408088567607,0.0290494884176437,-0.0127262601649188,0.00826318951982294,-0.0245694675759314,-0.0213276055556906,NA,-0.00366854205340563,0.0340417374737822,0.024885548183723,0.024885548183723,0.0347041662766713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,73,7,-0.0615982516498965,0.00885175607543943,-0.0133022761808571,0.0431398769835249,0.0379678982898724,0.010191894975002,-0.0111401745534143,-0.00416930539785189,0.0351362925679663,0.0315422615478636,0.0334568087036877,0.0284855005709567,0.01639719833833,-0.00551593830526578,0.00460920872083854,0.00470308581468398,-0.0346994329241741,-0.010502230008484,-0.0239410218569444,-0.00361537477726931,0.0351362925679662,0.0266563034117166,0.0220470946908781,0.0317686903417158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,74,7,-0.0575305116075521,0.0138157027503754,NA,0.0323121261372974,0.0347283474798161,-0.0194460147830331,0.00390013553823123,0.0168379285191664,0.0346614778035343,0.0306578856934914,0.032707677414195,0.0208168248776642,0.0307627067893881,0.020531704448595,0.00936685379135062,0.0131108540286346,-0.060924209585426,-0.00199300586006748,-0.00119528987344711,-0.000959132897680401,0.0340229253055539,0.0252946240121837,0.0217491609788392,0.031559120484014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
